session,time_elapse,intensity,tired_level
LVL-slowFast,0.0098,0.3,
LVL-slowFast,0.013916666666666666,0.5,
LVL-slowFast,0.01025,1.0,
LVL-slowFast,0.0139,0.5,
LVL-slowFast,0.013633333333333332,0.4,
LVL-slowFast,0.008483333333333334,0.7,
LVL-slowFast,0.0123,0.8,
LVL-slowFast,0.01215,1.0,
LVL-slowFast,0.013300000000000001,0.4,
LVL-slowFast,0.012566666666666667,0.0,
LVL-slowFast,0.011333333333333334,0.5,
LVL-slowFast,0.012750000000000001,0.7,
LVL-slowFast,0.01415,0.4,
LVL-slowFast,0.010566666666666667,0.9,
LVL-slowFast,0.012766666666666667,0.2,
LVL-slowFast,0.00905,0.9,
LVL-slowFast,0.011533333333333333,0.8,
LVL-slowFast,0.011916666666666666,0.4,
LVL-slowFast,0.01215,0.8,
LVL-slowFast,0.013533333333333335,0.6,
LVL-slowFast,0.009883333333333333,0.5,
LVL-slowFast,0.01345,0.9,
LVL-slowFast,0.011033333333333334,0.6,
LVL-slowFast,0.009283333333333334,0.4,
LVL-slowFast,0.012416666666666666,0.4,
LVL-slowFast,0.008366666666666666,0.2,
LVL-slowFast,0.013433333333333334,0.0,
LVL-slowFast,0.01415,0.8,
LVL-slowFast,0.014133333333333333,1.0,
LVL-slowFast,0.011383333333333334,0.6,
LVL-slowFast,0.013500000000000002,1.0,
LVL-slowFast,0.012933333333333333,0.4,
LVL-slowFast,0.013816666666666666,0.3,
LVL-slowFast,0.00835,0.3,
LVL-slowFast,0.009833333333333333,0.1,
LVL-slowFast,0.009266666666666668,0.1,
LVL-slowFast,0.01005,0.6,
LVL-slowFast,0.010233333333333334,0.2,
LVL-slowFast,0.011283333333333334,0.5,
LVL-slowFast,0.01055,0.6,
LVL-slowFast,0.013566666666666666,0.3,
LVL-slowFast,0.014366666666666666,0.0,
LVL-slowFast,0.011949999999999999,0.7,
LVL-slowFast,0.0129,0.5,
LVL-slowFast,0.013566666666666666,1.0,
LVL-slowFast,0.012750000000000001,0.7,
LVL-slowFast,0.0146,1.0,
LVL-slowFast,0.0124,0.5,
LVL-slowFast,0.011649999999999999,1.0,0.4444444444444444
LVL-slowFast,0.008733333333333334,0.6,
LVL-slowFast,0.011716666666666665,0.2,
LVL-slowFast,0.008533333333333334,0.8,
LVL-slowFast,0.010133333333333333,0.2,
LVL-slowFast,0.009833333333333333,0.2,
LVL-slowFast,0.014733333333333333,0.5,
LVL-slowFast,0.011899999999999999,0.3,
LVL-slowFast,0.01465,0.8,
LVL-slowFast,0.013333333333333334,0.1,
LVL-slowFast,0.012866666666666667,0.5,
LVL-slowFast,0.013250000000000001,0.9,
LVL-slowFast,0.012983333333333335,0.1,
LVL-slowFast,0.013516666666666668,1.0,
LVL-slowFast,0.012,0.7,
LVL-slowFast,0.0143,0.1,
LVL-slowFast,0.010766666666666667,1.0,
LVL-slowFast,0.012266666666666667,0.8,
LVL-slowFast,0.013000000000000001,0.0,
LVL-slowFast,0.009266666666666668,0.7,
LVL-slowFast,0.010016666666666667,0.8,
LVL-slowFast,0.009383333333333332,0.4,
LVL-slowFast,0.009666666666666665,0.6,
LVL-slowFast,0.008516666666666667,0.9,
LVL-slowFast,0.012933333333333333,0.5,
LVL-slowFast,0.014283333333333334,0.9,
LVL-slowFast,0.012883333333333333,0.2,
LVL-slowFast,0.01465,0.9,
LVL-slowFast,0.011216666666666668,0.2,
LVL-slowFast,0.014383333333333333,0.4,
LVL-slowFast,0.010566666666666667,0.6,
LVL-slowFast,0.01305,0.2,
LVL-slowFast,0.010033333333333333,0.5,
LVL-slowFast,0.009016666666666668,0.3,
LVL-slowFast,0.009866666666666666,0.3,
LVL-slowFast,0.012916666666666667,0.4,
LVL-slowFast,0.010566666666666667,0.5,
LVL-slowFast,0.01255,0.0,
LVL-slowFast,0.013083333333333334,0.2,
LVL-slowFast,0.01455,0.6,
LVL-slowFast,0.014716666666666666,1.0,
LVL-slowFast,0.011066666666666667,0.7,
LVL-slowFast,0.012166666666666666,0.7,
LVL-slowFast,0.008966666666666668,0.9,
LVL-slowFast,0.010033333333333333,0.8,
LVL-slowFast,0.008383333333333333,0.8,
LVL-slowFast,0.013216666666666666,0.5,
LVL-slowFast,0.014,0.9,
LVL-slowFast,0.01285,0.2,
LVL-slowFast,0.009383333333333332,0.2,
LVL-slowFast,0.011416666666666667,0.5,
LVL-slowFast,0.0149,0.0,
LVL-slowFast,0.014516666666666667,0.4,
LVL-slowFast,0.01495,0.4,
LVL-slowFast,0.011633333333333332,0.9,
LVL-slowFast,0.009083333333333334,0.2,
LVL-slowFast,0.012116666666666666,0.1,
LVL-slowFast,0.0108,0.5,
LVL-slowFast,0.011683333333333332,0.9,
LVL-slowFast,0.012016666666666667,0.4,
LVL-slowFast,0.0145,0.9,
LVL-slowFast,0.01145,0.7,
LVL-slowFast,0.012766666666666667,0.4,
LVL-slowFast,0.012750000000000001,0.9,
LVL-slowFast,0.012666666666666666,0.0,
LVL-slowFast,0.009666666666666665,0.9,
LVL-slowFast,0.008933333333333333,0.9,
LVL-slowFast,0.008516666666666667,1.0,
LVL-slowFast,0.011833333333333333,0.5,
LVL-slowFast,0.014666666666666666,0.1,
LVL-slowFast,0.012933333333333333,1.0,
LVL-slowFast,0.011516666666666666,0.1,
LVL-slowFast,0.011066666666666667,0.7,
LVL-slowFast,0.008383333333333333,0.1,
LVL-slowFast,0.0125,0.4,
LVL-slowFast,0.01415,0.3,
LVL-slowFast,0.0085,0.9,
LVL-slowFast,0.013833333333333333,0.5,
LVL-slowFast,0.012983333333333335,0.4,
LVL-slowFast,0.009166666666666667,0.4,
LVL-slowFast,0.008866666666666667,0.1,
LVL-slowFast,0.013233333333333335,0.7,
LVL-slowFast,0.010616666666666667,0.5,
LVL-slowFast,0.01115,0.0,
LVL-slowFast,0.009949999999999999,0.0,
LVL-slowFast,0.010083333333333333,0.8,
LVL-slowFast,0.012266666666666667,0.4,
LVL-slowFast,0.013383333333333334,0.6,
LVL-slowFast,0.01285,0.2,
LVL-slowFast,0.008450000000000001,0.7,
LVL-slowFast,0.014366666666666666,0.5,
LVL-slowFast,0.011083333333333334,0.9,
LVL-slowFast,0.009316666666666668,0.6,
LVL-slowFast,0.011816666666666666,1.0,
LVL-slowFast,0.012566666666666667,0.4,
LVL-slowFast,0.011883333333333333,1.0,
LVL-slowFast,0.009633333333333332,0.2,
LVL-slowFast,0.011566666666666666,0.2,
LVL-slowFast,0.013083333333333334,0.1,
LVL-slowFast,0.013266666666666668,0.6,
LVL-slowFast,0.008716666666666668,0.7,
LVL-slowFast,0.013333333333333334,0.9,
LVL-slowFast,0.010433333333333333,0.1,
LVL-slowFast,0.011133333333333334,0.7,
LVL-slowFast,0.013433333333333334,0.0,
LVL-slowFast,0.013566666666666666,0.6,
LVL-slowFast,0.0107,0.5,
LVL-slowFast,0.013916666666666666,0.3,
LVL-slowFast,0.01415,1.0,
LVL-slowFast,0.008983333333333334,0.8,
LVL-slowFast,0.01065,0.1,
LVL-slowFast,0.009216666666666668,0.0,
LVL-slowFast,0.011133333333333334,0.3,
LVL-slowFast,0.01375,0.3,
LVL-slowFast,0.011133333333333334,0.3,
LVL-slowFast,0.010566666666666667,0.6,
LVL-slowFast,0.010233333333333334,0.1,
LVL-slowFast,0.01235,0.8,
LVL-slowFast,0.011916666666666666,1.0,
LVL-slowFast,0.009783333333333333,0.4,
LVL-slowFast,0.014,0.4,
LVL-slowFast,0.010466666666666668,0.2,
LVL-slowFast,0.013083333333333334,0.5,
LVL-slowFast,0.012433333333333333,0.2,
LVL-slowFast,0.009200000000000002,0.6,
LVL-slowFast,0.010333333333333333,0.3,
LVL-slowFast,0.014516666666666667,0.1,
LVL-slowFast,0.01055,0.3,
LVL-slowFast,0.008466666666666667,0.9,
LVL-slowFast,0.011983333333333334,1.0,
LVL-slowFast,0.013566666666666666,0.7,
LVL-slowFast,0.011716666666666665,0.2,
LVL-slowFast,0.010083333333333333,0.0,
LVL-slowFast,0.011516666666666666,0.9,
LVL-slowFast,0.009883333333333333,0.6,
LVL-slowFast,0.009416666666666665,0.8,
LVL-slowFast,0.0145,0.4,
LVL-slowFast,0.008416666666666666,0.5,
LVL-slowFast,0.009066666666666667,0.6,
LVL-slowFast,0.012199999999999999,0.2,
LVL-slowFast,0.014716666666666666,0.1,
LVL-slowFast,0.013683333333333332,0.0,
LVL-slowFast,0.009016666666666668,0.9,
LVL-slowFast,0.00885,0.7,
LVL-slowFast,0.0118,1.0,
LVL-slowFast,0.01295,0.8,
LVL-slowFast,0.0086,0.1,
LVL-slowFast,0.01255,0.4,
LVL-slowFast,0.011016666666666668,1.0,
LVL-slowFast,0.01255,0.1,0.4444444444444444
LVL-slowFast,0.0132,0.3,0.4444444444444444
LVL-slowFast,0.010783333333333334,0.7,
LVL-slowFast,0.008566666666666667,0.9,
LVL-slowFast,0.010933333333333333,0.6,
LVL-slowFast,0.01485,0.8,
LVL-slowFast,0.011683333333333332,0.0,
LVL-slowFast,0.00865,0.2,
LVL-slowFast,0.01335,0.2,
LVL-slowFast,0.0129,0.3,0.4444444444444444
LVL-slowFast,0.011516666666666666,0.5,
LVL-slowFast,0.0125,0.8,
LVL-slowFast,0.012883333333333333,0.2,
LVL-slowFast,0.009183333333333333,0.0,
LVL-slowFast,0.012933333333333333,0.8,
LVL-slowFast,0.014883333333333333,0.1,
LVL-slowFast,0.011516666666666666,0.9,
LVL-slowFast,0.0086,0.8,
LVL-slowFast,0.012633333333333333,0.5,
LVL-slowFast,0.0086,1.0,
LVL-slowFast,0.011033333333333334,0.9,
LVL-slowFast,0.009633333333333332,0.4,
LVL-slowFast,0.011250000000000001,0.2,
LVL-slowFast,0.010016666666666667,0.7,
LVL-slowFast,0.012966666666666666,0.1,
LVL-slowFast,0.013766666666666667,0.5,
LVL-slowFast,0.013883333333333333,0.0,
LVL-slowFast,0.013250000000000001,0.6,
LVL-slowFast,0.012199999999999999,0.5,
LVL-slowFast,0.01385,0.0,
LVL-slowFast,0.009966666666666667,0.8,
LVL-slowFast,0.012333333333333333,0.3,
LVL-slowFast,0.014783333333333334,0.3,
LVL-slowFast,0.014616666666666667,0.4,
LVL-slowFast,0.010733333333333334,0.4,
LVL-slowFast,0.011616666666666666,0.7,
LVL-slowFast,0.008733333333333334,0.6,
LVL-slowFast,0.014233333333333332,1.0,
LVL-slowFast,0.013000000000000001,1.0,
LVL-slowFast,0.008766666666666667,0.8,
LVL-slowFast,0.0149,0.0,
LVL-slowFast,0.0138,0.8,
LVL-slowFast,0.011416666666666667,0.0,
LVL-slowFast,0.00865,0.8,
LVL-slowFast,0.010483333333333334,0.8,
LVL-slowFast,0.011616666666666666,0.6,
LVL-slowFast,0.011466666666666665,0.3,
LVL-slowFast,0.009283333333333334,0.4,
LVL-slowFast,0.013733333333333332,0.1,
LVL-slowFast,0.012183333333333332,0.2,
LVL-slowFast,0.014750000000000001,0.9,
LVL-slowFast,0.012433333333333333,0.5,
LVL-slowFast,0.01285,0.8,
LVL-slowFast,0.012183333333333332,0.3,
LVL-slowFast,0.012766666666666667,0.1,
LVL-slowFast,0.0127,0.1,
LVL-slowFast,0.009883333333333333,0.1,
LVL-slowFast,0.013483333333333335,0.3,
LVL-slowFast,0.014,0.0,
LVL-slowFast,0.012183333333333332,0.2,
LVL-slowFast,0.010833333333333334,0.2,
LVL-slowFast,0.011300000000000001,0.8,
LVL-slowFast,0.013466666666666667,0.2,
LVL-slowFast,0.010533333333333334,0.5,
LVL-slowFast,0.012816666666666667,1.0,
LVL-slowFast,0.011783333333333333,0.4,
LVL-slowFast,0.011633333333333332,0.2,
LVL-slowFast,0.009000000000000001,0.1,
LVL-slowFast,0.014933333333333333,0.7,
LVL-slowFast,0.014083333333333333,1.0,
LVL-slowFast,0.013766666666666667,0.6,
LVL-slowFast,0.013183333333333333,0.0,
LVL-slowFast,0.012966666666666666,0.0,
LVL-slowFast,0.0116,0.8,
LVL-slowFast,0.013016666666666668,0.8,
LVL-slowFast,0.013633333333333332,0.7,
LVL-slowFast,0.0112,0.2,
LVL-slowFast,0.012666666666666666,0.1,
LVL-slowFast,0.009699999999999999,0.6,
LVL-slowFast,0.011033333333333334,0.1,
LVL-slowFast,0.013816666666666666,0.2,
LVL-slowFast,0.008616666666666667,0.9,
LVL-slowFast,0.0095,0.2,
LVL-slowFast,0.014083333333333333,0.9,
LVL-slowFast,0.01265,0.3,
LVL-slowFast,0.008700000000000001,0.2,
LVL-slowFast,0.01415,0.7,
LVL-slowFast,0.0106,1.0,
LVL-slowFast,0.009533333333333333,0.1,
LVL-slowFast,0.014366666666666666,0.1,
LVL-slowFast,0.013300000000000001,0.3,
LVL-slowFast,0.009766666666666667,1.0,
LVL-slowFast,0.01215,0.9,
LVL-slowFast,0.009300000000000001,0.1,
LVL-slowFast,0.011566666666666666,0.1,
LVL-slowFast,0.014633333333333333,0.8,
LVL-slowFast,0.013566666666666666,0.6,
LVL-slowFast,0.011983333333333334,0.7,
LVL-slowFast,0.010566666666666667,0.9,
LVL-slowFast,0.01265,0.4,
LVL-slowFast,0.009266666666666668,0.4,
LVL-slowFast,0.014483333333333332,0.1,
LVL-slowFast,0.009366666666666667,0.5,
LVL-slowFast,0.010133333333333333,0.7,
LVL-slowFast,0.009200000000000002,0.1,
LVL-slowFast,0.010583333333333333,0.5,
LVL-slowFast,0.00865,0.5,
LVL-slowFast,0.012483333333333334,0.3,
LVL-slowFast,0.013983333333333332,0.3,
LVL-slowFast,0.012,0.2,
LVL-slowFast,0.009649999999999999,0.5,
LVL-slowFast,0.014666666666666666,0.7,
LVL-slowFast,0.010750000000000001,0.8,
LVL-slowFast,0.014183333333333333,0.5,
LVL-slowFast,0.014983333333333333,0.3,
LVL-slowFast,0.0091,0.1,
LVL-slowFast,0.010416666666666666,0.5,
LVL-slowFast,0.011333333333333334,0.5,
LVL-slowFast,0.0148,0.3,
LVL-slowFast,0.008816666666666667,0.5,
LVL-slowFast,0.009200000000000002,0.8,
LVL-slowFast,0.011000000000000001,0.4,
LVL-slowFast,0.014966666666666666,0.7,
LVL-slowFast,0.008700000000000001,1.0,
LVL-slowFast,0.01315,0.1,
LVL-slowFast,0.009816666666666666,0.9,
LVL-slowFast,0.011266666666666668,0.0,
LVL-slowFast,0.0129,0.1,
LVL-slowFast,0.008783333333333334,0.2,
LVL-slowFast,0.014633333333333333,0.6,
LVL-slowFast,0.013000000000000001,0.7,
LVL-slowFast,0.012533333333333334,0.1,
LVL-slowFast,0.01035,0.2,
LVL-slowFast,0.0085,0.9,
LVL-slowFast,0.012516666666666667,1.0,
LVL-slowFast,0.009483333333333333,0.9,
LVL-slowFast,0.009616666666666666,0.2,
LVL-slowFast,0.012233333333333334,1.0,
LVL-slowFast,0.01175,1.0,
LVL-slowFast,0.014966666666666666,0.2,
LVL-slowFast,0.009483333333333333,0.2,
LVL-slowFast,0.012783333333333334,0.4,
LVL-slowFast,0.010016666666666667,0.9,
LVL-slowFast,0.010366666666666666,0.5,
LVL-slowFast,0.012533333333333334,1.0,
LVL-slowFast,0.014116666666666666,0.1,
LVL-slowFast,0.008916666666666666,0.2,
LVL-slowFast,0.013683333333333332,0.4,
LVL-slowFast,0.0121,0.3,
LVL-slowFast,0.014183333333333333,0.4,
LVL-slowFast,0.0121,0.2,
LVL-slowFast,0.014983333333333333,0.7,
LVL-slowFast,0.008416666666666666,0.3,
LVL-slowFast,0.009233333333333335,0.3,
LVL-slowFast,0.014533333333333334,0.9,
LVL-slowFast,0.011666666666666665,0.8,
LVL-slowFast,0.008433333333333333,0.0,
LVL-slowFast,0.0127,0.9,
LVL-slowFast,0.010183333333333332,0.4,
LVL-slowFast,0.011899999999999999,0.4,
LVL-slowFast,0.012166666666666666,0.7,
LVL-slowFast,0.013233333333333335,0.3,
LVL-slowFast,0.0146,0.3,
LVL-slowFast,0.012633333333333333,0.8,
LVL-slowFast,0.014116666666666666,0.0,
LVL-slowFast,0.011250000000000001,0.9,
LVL-slowFast,0.013683333333333332,0.0,
LVL-slowFast,0.009000000000000001,0.9,
LVL-slowFast,0.011533333333333333,0.7,
LVL-slowFast,0.012633333333333333,0.6,
LVL-slowFast,0.011633333333333332,0.5,
LVL-slowFast,0.011466666666666665,0.0,
LVL-slowFast,0.011283333333333334,0.7,
LVL-slowFast,0.013949999999999999,0.3,
LVL-slowFast,0.010316666666666667,0.4,
LVL-slowFast,0.013366666666666667,0.6,
LVL-slowFast,0.009200000000000002,0.1,
LVL-slowFast,0.012183333333333332,0.4,
LVL-slowFast,0.011000000000000001,0.8,
LVL-slowFast,0.012516666666666667,0.8,
LVL-slowFast,0.012383333333333333,0.1,
LVL-slowFast,0.014666666666666666,0.4,
LVL-slowFast,0.008533333333333334,0.0,
LVL-slowFast,0.008816666666666667,0.3,
LVL-slowFast,0.01445,1.0,
LVL-slowFast,0.011433333333333334,0.0,
LVL-slowFast,0.013266666666666668,0.4,
LVL-slowFast,0.010133333333333333,0.5,
LVL-slowFast,0.01355,0.4,
LVL-slowFast,0.01345,0.0,
LVL-slowFast,0.008816666666666667,0.2,
LVL-slowFast,0.009766666666666667,0.2,
LVL-slowFast,0.008883333333333333,0.9,
LVL-slowFast,0.011766666666666667,0.1,
LVL-slowFast,0.014966666666666666,0.8,
LVL-slowFast,0.010783333333333334,0.9,
LVL-slowFast,0.01335,0.0,
LVL-slowFast,0.0127,0.7,
LVL-slowFast,0.011883333333333333,0.1,
LVL-slowFast,0.014283333333333334,0.7,
LVL-slowFast,0.01095,0.6,
LVL-slowFast,0.0131,0.9,
LVL-slowFast,0.012483333333333334,0.5,
LVL-slowFast,0.010816666666666667,0.4,
LVL-slowFast,0.0139,0.7,
LVL-slowFast,0.010199999999999999,0.2,
LVL-slowFast,0.013516666666666668,0.3,
LVL-slowFast,0.01425,0.9,
LVL-slowFast,0.010433333333333333,0.7,
LVL-slowFast,0.009899999999999999,0.9,
LVL-slowFast,0.0044,0.6,
LVL-slowFast,0.006616666666666667,0.2,
LVL-slowFast,0.0034,0.4,
LVL-slowFast,0.00605,0.5,
LVL-slowFast,0.0041333333333333335,0.2,
LVL-slowFast,0.0076,0.8,
LVL-slowFast,0.007783333333333334,0.1,
LVL-slowFast,0.004716666666666666,0.2,
LVL-slowFast,0.004616666666666667,0.4,
LVL-slowFast,0.008133333333333333,0.5,
LVL-slowFast,0.0035499999999999998,0.1,
LVL-slowFast,0.0081,0.8,
LVL-slowFast,0.007233333333333333,0.7,
LVL-slowFast,0.0069166666666666664,0.8,
LVL-slowFast,0.004666666666666667,0.2,
LVL-slowFast,0.007533333333333334,0.6,
LVL-slowFast,0.0066,0.2,
LVL-slowFast,0.006566666666666667,0.9,
LVL-slowFast,0.0060999999999999995,0.9,
LVL-slowFast,0.0067,0.6,
LVL-slowFast,0.0066,0.5,
LVL-slowFast,0.004716666666666666,0.7,
LVL-slowFast,0.004600000000000001,0.2,
LVL-slowFast,0.006033333333333333,0.3,
LVL-slowFast,0.0066500000000000005,0.6,
LVL-slowFast,0.005383333333333334,0.6,
LVL-slowFast,0.0037833333333333334,0.5,
LVL-slowFast,0.00745,0.3,
LVL-slowFast,0.0038666666666666667,0.2,
LVL-slowFast,0.005633333333333334,0.7,
LVL-slowFast,0.0039499999999999995,0.7,
LVL-slowFast,0.006516666666666667,0.5,
LVL-slowFast,0.004833333333333333,0.9,
LVL-slowFast,0.007516666666666667,0.2,
LVL-slowFast,0.004716666666666666,0.9,
LVL-slowFast,0.00415,0.9,
LVL-slowFast,0.005516666666666667,0.4,
LVL-slowFast,0.0045000000000000005,0.9,
LVL-slowFast,0.007466666666666667,0.8,
LVL-slowFast,0.0046500000000000005,0.0,
LVL-slowFast,0.007483333333333333,0.2,
LVL-slowFast,0.0041333333333333335,0.4,
LVL-slowFast,0.007466666666666667,1.0,
LVL-slowFast,0.00455,0.6,
LVL-slowFast,0.005866666666666667,0.3,
LVL-slowFast,0.006849999999999999,0.3,
LVL-slowFast,0.0070999999999999995,1.0,
LVL-slowFast,0.0042,1.0,
LVL-slowFast,0.006083333333333333,0.7,
LVL-slowFast,0.004316666666666667,0.5,
LVL-slowFast,0.00445,0.7,
LVL-slowFast,0.0063,0.0,
LVL-slowFast,0.004216666666666666,0.3,
LVL-slowFast,0.0059,0.4,
LVL-slowFast,0.006066666666666666,0.3,
LVL-slowFast,0.005483333333333334,0.1,
LVL-slowFast,0.004849999999999999,0.2,
LVL-slowFast,0.0078000000000000005,0.8,
LVL-slowFast,0.0044666666666666665,0.0,
LVL-slowFast,0.0066,0.2,
LVL-slowFast,0.0036666666666666666,0.6,
LVL-slowFast,0.006500000000000001,0.2,
LVL-slowFast,0.005183333333333333,0.8,
LVL-slowFast,0.005583333333333333,0.9,
LVL-slowFast,0.0035666666666666668,0.6,
LVL-slowFast,0.0074,0.3,
LVL-slowFast,0.007216666666666666,0.4,
LVL-slowFast,0.007716666666666667,0.5,
LVL-slowFast,0.004350000000000001,0.0,
LVL-slowFast,0.004416666666666667,1.0,
LVL-slowFast,0.00755,0.8,
LVL-slowFast,0.008266666666666667,0.5,
LVL-slowFast,0.0081,0.2,
LVL-slowFast,0.0055000000000000005,0.2,
LVL-slowFast,0.005183333333333333,0.6,
LVL-slowFast,0.00745,1.0,
LVL-slowFast,0.003433333333333333,0.8,
LVL-slowFast,0.007483333333333333,0.0,
LVL-slowFast,0.006483333333333333,0.2,
LVL-slowFast,0.006466666666666667,0.8,
LVL-slowFast,0.006266666666666667,0.8,
LVL-slowFast,0.006783333333333333,0.0,
LVL-slowFast,0.0049833333333333335,0.8,
LVL-slowFast,0.008,0.6,
LVL-slowFast,0.005233333333333334,0.5,
LVL-slowFast,0.0081,1.0,
LVL-slowFast,0.006466666666666667,0.8,
LVL-slowFast,0.0064,0.9,
LVL-slowFast,0.005266666666666667,0.3,
LVL-slowFast,0.006383333333333334,1.0,
LVL-slowFast,0.007516666666666667,0.5,
LVL-slowFast,0.0082,0.7,
LVL-slowFast,0.005366666666666667,0.5,
LVL-slowFast,0.0049,0.2,
LVL-slowFast,0.005066666666666666,0.5,
LVL-slowFast,0.007366666666666666,0.8,
LVL-slowFast,0.00545,1.0,
LVL-slowFast,0.007983333333333334,1.0,
LVL-slowFast,0.007833333333333333,0.7,
LVL-slowFast,0.0035166666666666666,0.9,
LVL-slowFast,0.00735,0.8,
LVL-slowFast,0.0033333333333333335,0.2,
LVL-slowFast,0.0037500000000000003,1.0,
LVL-slowFast,0.007,1.0,
LVL-slowFast,0.007333333333333333,0.1,
LVL-slowFast,0.004616666666666667,0.7,
LVL-slowFast,0.0048,0.8,
LVL-slowFast,0.0036666666666666666,0.7,
LVL-slowFast,0.006266666666666667,0.6,
LVL-slowFast,0.007516666666666667,0.2,
LVL-slowFast,0.004266666666666667,0.4,
LVL-slowFast,0.004716666666666666,0.3,
LVL-slowFast,0.0051333333333333335,0.8,
LVL-slowFast,0.0056,0.7,
LVL-slowFast,0.004633333333333334,0.0,
LVL-slowFast,0.0081,1.0,
LVL-slowFast,0.007966666666666667,0.5,
LVL-slowFast,0.008183333333333332,0.0,
LVL-slowFast,0.0039499999999999995,0.1,
LVL-slowFast,0.00525,0.0,
LVL-slowFast,0.0057333333333333325,0.3,
LVL-slowFast,0.004866666666666667,0.9,
LVL-slowFast,0.0046500000000000005,0.0,
LVL-slowFast,0.004633333333333334,0.8,
LVL-slowFast,0.004916666666666666,1.0,
LVL-slowFast,0.006516666666666667,0.2,
LVL-slowFast,0.005033333333333333,0.5,
LVL-slowFast,0.004666666666666667,0.7,
LVL-slowFast,0.00625,0.3,
LVL-slowFast,0.004966666666666666,0.4,
LVL-slowFast,0.005316666666666667,0.2,
LVL-slowFast,0.0069166666666666664,1.0,
LVL-slowFast,0.004866666666666667,0.7,
LVL-slowFast,0.0071333333333333335,0.7,
LVL-slowFast,0.005666666666666667,0.8,
LVL-slowFast,0.007916666666666666,0.9,
LVL-slowFast,0.005483333333333334,0.5,
LVL-slowFast,0.00425,0.1,
LVL-slowFast,0.007516666666666667,0.3,
LVL-slowFast,0.00635,0.7,
LVL-slowFast,0.0054666666666666665,0.4,
LVL-slowFast,0.00755,0.4,
LVL-slowFast,0.003933333333333333,0.3,
LVL-slowFast,0.007750000000000001,0.6,
LVL-slowFast,0.0059499999999999996,0.7,
LVL-slowFast,0.004583333333333333,0.0,
LVL-slowFast,0.008316666666666667,0.7,
LVL-slowFast,0.0038833333333333337,1.0,
LVL-slowFast,0.006016666666666667,0.6,
LVL-slowFast,0.004933333333333333,0.7,
LVL-slowFast,0.007866666666666666,0.1,
LVL-slowFast,0.005233333333333334,0.7,
LVL-slowFast,0.0049833333333333335,0.6,
LVL-slowFast,0.007383333333333334,0.5,
LVL-slowFast,0.007583333333333333,0.9,
LVL-slowFast,0.007566666666666667,0.6,
LVL-slowFast,0.0056,0.4,
LVL-slowFast,0.0034666666666666665,0.1,
LVL-slowFast,0.00545,0.2,
LVL-slowFast,0.0041333333333333335,0.6,
LVL-slowFast,0.0042,1.0,
LVL-slowFast,0.0069166666666666664,0.3,
LVL-slowFast,0.007316666666666667,0.6,
LVL-slowFast,0.00555,1.0,
LVL-slowFast,0.007233333333333333,0.2,
LVL-slowFast,0.007066666666666666,0.9,
LVL-slowFast,0.007883333333333332,0.5,
LVL-slowFast,0.008033333333333333,1.0,
LVL-slowFast,0.00335,0.0,
LVL-slowFast,0.00735,1.0,
LVL-slowFast,0.00745,0.5,
LVL-slowFast,0.005583333333333333,0.3,
LVL-slowFast,0.0046500000000000005,0.1,
LVL-slowFast,0.0033833333333333337,0.1,
LVL-slowFast,0.005083333333333333,0.7,
LVL-slowFast,0.004916666666666666,0.5,
LVL-slowFast,0.00825,0.3,
LVL-slowFast,0.008033333333333333,0.3,
LVL-slowFast,0.005866666666666667,0.1,
LVL-slowFast,0.004433333333333333,0.8,
LVL-slowFast,0.0037333333333333333,1.0,
LVL-slowFast,0.0042833333333333334,0.2,
LVL-slowFast,0.006616666666666667,0.9,
LVL-slowFast,0.007633333333333334,1.0,
LVL-slowFast,0.007766666666666667,0.9,
LVL-slowFast,0.004666666666666667,1.0,
LVL-slowFast,0.007083333333333333,1.0,
LVL-slowFast,0.0059499999999999996,0.0,
LVL-slowFast,0.007816666666666666,1.0,
LVL-slowFast,0.004716666666666666,0.8,
LVL-slowFast,0.007883333333333332,0.7,
LVL-slowFast,0.0037,0.9,
LVL-slowFast,0.0035666666666666668,0.4,
LVL-slowFast,0.004783333333333333,1.0,
LVL-slowFast,0.004716666666666666,0.0,
LVL-slowFast,0.0054,1.0,
LVL-slowFast,0.004183333333333333,0.9,
LVL-slowFast,0.005266666666666667,0.4,
LVL-slowFast,0.007766666666666667,0.5,
LVL-slowFast,0.006083333333333333,0.3,
LVL-slowFast,0.006266666666666667,0.0,
LVL-slowFast,0.004833333333333333,0.4,
LVL-slowFast,0.006783333333333333,0.8,
LVL-slowFast,0.004033333333333333,0.7,
LVL-slowFast,0.0038666666666666667,0.8,
LVL-slowFast,0.007750000000000001,0.0,
LVL-slowFast,0.0057333333333333325,0.2,
LVL-slowFast,0.005183333333333333,1.0,
LVL-slowFast,0.00615,0.8,
LVL-slowFast,0.006366666666666667,0.2,
LVL-slowFast,0.0037,0.4,
LVL-slowFast,0.008233333333333334,0.9,
LVL-slowFast,0.0035,0.4,
LVL-slowFast,0.0070999999999999995,0.8,
LVL-slowFast,0.003533333333333333,0.4,
LVL-slowFast,0.0039499999999999995,0.7,
LVL-slowFast,0.006066666666666666,0.1,
LVL-slowFast,0.005433333333333333,0.5,
LVL-slowFast,0.0044,1.0,0.5555555555555556
LVL-slowFast,0.005233333333333334,1.0,
LVL-slowFast,0.0056500000000000005,0.1,
LVL-slowFast,0.004183333333333333,0.4,
